date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:22:23	1903/1903	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/robots.txt		(from )
12:22:23	20231/20231	---M-Z	200	added ('OK')	text/html	etag:%224f07-697e7f7c-e856a59905f7b966;gz%22	https://projetoveraobr.site/	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/index.html	(from )
12:22:23	45564/45564	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b1fc-697e6f84-c060bbb657a686ea;gz%22	https://projetoveraobr.site/js/track-v3.js	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/track-v3.js	(from https://projetoveraobr.site/)
12:22:24	13618/13618	---M-Z	200	added ('OK')	application/x-javascript	etag:%223532-697e6f84-bad7e81434aef8f2;gz%22	https://projetoveraobr.site/js/latest.js	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/latest.js	(from https://projetoveraobr.site/)
12:22:24	39561/39561	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c8867dbe570699ec80107a60f10ffb55%22	https://cdn.utmify.com.br/scripts/pixel/pixel.js	C:/My%20Web%20Sites/projetoverao/cdn.utmify.com.br/scripts/pixel/pixel.js	(from https://projetoveraobr.site/)
12:22:24	32802/32802	---M-Z	200	added ('OK')	application/x-javascript	etag:%228022-697e6f84-1d4c8f95e7abb3e;gz%22	https://projetoveraobr.site/js/pixel.js	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/pixel.js	(from https://projetoveraobr.site/)
12:22:24	45564/45564	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b1fc-697e6f84-8a2ab21411fec551;gz%22	https://projetoveraobr.site/js/AKAZJTrnUUQn.js	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/AKAZJTrnUUQn.js	(from https://projetoveraobr.site/)
12:22:25	11536/11536	---M-Z	200	added ('OK')	application/x-javascript	etag:%222d10-697e6f84-34559e850b260767;gz%22	https://projetoveraobr.site/js/Z67lWIRbFXNl.js	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/Z67lWIRbFXNl.js	(from https://projetoveraobr.site/)
12:22:25	45564/45564	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b1fc-697e6f84-9e695799c153641a;gz%22	https://projetoveraobr.site/js/QYHziKgAuKSW.js	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/QYHziKgAuKSW.js	(from https://projetoveraobr.site/)
12:22:26	47723/47723	---MCZ	200	added ('OK')	text/javascript	etag:W/%227d46361c416d11aa07db9d1b00172068%22	https://cdn.funnelytics.io/track-v3.js	C:/My%20Web%20Sites/projetoverao/cdn.funnelytics.io/track-v3.js	(from https://projetoveraobr.site/)
12:22:26	97100/97100	---M--	200	added ('OK')	text/html	etag:%2217b4c-697e6f83-27d212fefb9466f3;;;%22	https://projetoveraobr.site/images/logo%20growth	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/images/logo%20growth.html	(from https://projetoveraobr.site/)
12:22:26	7680768/7680768	---M--	200	added ('OK')	audio/mpeg	etag:%22753300-697e6f85-211fd75cd39f966b;;;%22	https://projetoveraobr.site/puppy-love-waltz-214978.mp3	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/puppy-love-waltz-214978.mp3	(from https://projetoveraobr.site/)
12:22:26	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/images/C%c3%83%c2%b3pia%20de%20C%c3%83%c2%b3pia%20de%20C%c3%83%c2%b3pia%20de%20C%c3%83%c2%b3pia%20de%20C%c3%83%c2%b3pia%20de%20shop-shimano_mobile.webp%20(Quadro%20branco)%20(17).png	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/images/C%c3%83%c2%b3pia%20de%20C%c3%83%c2%b3pia%20de%20C%c3%83%c2%b3pia%20de%20C%c3%83%c2%b3pia%20de%20C%c3%83%c2%b3pia%20de%20shop-shimano_mobile.webp%20(Quadro%20branco)%20(17).png	(from https://projetoveraobr.site/)
12:22:26	562011/562011	---M--	200	added ('OK')	text/html	etag:%228935b-697e6f83-96dbc170e167003;;;%22	https://projetoveraobr.site/images/resga	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/images/resga.html	(from https://projetoveraobr.site/)
12:22:27	43815/43815	---M--	200	added ('OK')	image/png	etag:%22ab27-697e6f83-8d34c61eff00c2e0;;;%22	https://projetoveraobr.site/images/8XiUcXFCkLjR.png	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/images/8XiUcXFCkLjR.png	(from https://projetoveraobr.site/)
12:22:27	10808/10808	---M-Z	200	added ('OK')	application/x-javascript	etag:%222a38-697e6f84-a8af6e606e47e36a;gz%22	https://projetoveraobr.site/js/boHWyhcQIsYs.js	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/js/boHWyhcQIsYs.js	(from https://projetoveraobr.site/)
12:22:27	23522/23522	---M--	200	added ('OK')	audio/mpeg	etag:%225be2-697e6f84-2a8288f8d5fd9614;;;%22	https://projetoveraobr.site/media/8VBxhcG2geUE.mp3	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/media/8VBxhcG2geUE.mp3	(from https://projetoveraobr.site/)
12:22:27	70217/70217	---M--	200	added ('OK')	audio/mpeg	etag:%2211249-697e6f84-e24d03a453473aaa;;;%22	https://projetoveraobr.site/media/JWsMfQMTMbhi.mp3	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/media/JWsMfQMTMbhi.mp3	(from https://projetoveraobr.site/)
12:22:27	138/138	---M--	200	added ('OK')	audio/mpeg	etag:%228a-697e6f84-88e69f6dfcde7187;;;%22	https://projetoveraobr.site/media/xmwdYuhkKU7S.mp3	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/media/xmwdYuhkKU7S.mp3	(from https://projetoveraobr.site/)
12:22:28	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/GET	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/GET	(from https://projetoveraobr.site/js/track-v3.js)
12:22:28	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/POST	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/POST	(from https://projetoveraobr.site/js/track-v3.js)
12:22:28	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/link	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/link	(from https://projetoveraobr.site/js/track-v3.js)
12:22:28	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/src	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/src	(from https://projetoveraobr.site/js/track-v3.js)
12:22:29	24397/24397	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2003%20Feb%202026%2015:22:01%20GMT	https://player.vimeo.com/api/player.js	C:/My%20Web%20Sites/projetoverao/player.vimeo.com/api/player.js	(from https://projetoveraobr.site/js/track-v3.js)
12:22:29	944857/944857	---M-Z	200	added ('OK')	text/javascript	etag:%2263f8c621fb1366e983f8c4233c215395%22	https://fast.wistia.net/assets/external/E-v1.js	C:/My%20Web%20Sites/projetoverao/fast.wistia.net/assets/external/E-v1.js	(from https://projetoveraobr.site/js/track-v3.js)
12:22:29	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-7e41115b894d1786;gz%22	https://projetoveraobr.site/wa.me	C:/My%20Web%20Sites/projetoverao/projetoveraobr.site/wa.me	(from https://projetoveraobr.site/js/latest.js)
12:22:30	354829/354829	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2003%20Feb%202026%2015:22:29%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/projetoverao/connect.facebook.net/en_US/fbevents.js	(from https://projetoveraobr.site/js/pixel.js)
12:22:31	9535/9535	---M-Z	200	added ('OK')	application/javascript	etag:W/%22253f-fiC4dvXCxZc1FLyKZVGSRo1oZJ4%22	https://cdn.jsdelivr.net/npm/js-sha256/src/sha256.min.js	C:/My%20Web%20Sites/projetoverao/cdn.jsdelivr.net/npm/js-sha256/src/sha256.min.js	(from https://projetoveraobr.site/js/pixel.js)
